iter	RMSE
0	1.075033649
1	1.072267427
2	1.069965144
3	1.067846268
4	1.065823688
5	1.063955126
6	1.062320927
7	1.060819885
8	1.059232124
9	1.057882099
10	1.056487077
11	1.055372492
12	1.054364698
13	1.053325283
14	1.052292006
15	1.051326075
16	1.050187615
17	1.049243755
18	1.048376743
19	1.047524413
20	1.046598924
21	1.045794184
22	1.044929152
23	1.044122366
24	1.043393072
25	1.042832271
26	1.04214187
27	1.041644937
28	1.041067204
29	1.040434551
30	1.03988275
31	1.039349608
32	1.038836521
33	1.038337315
34	1.037834748
35	1.037398646
36	1.0368635
37	1.036315446
38	1.035755891
39	1.035335107
40	1.034949738
41	1.034642176
42	1.034266323
43	1.03399608
44	1.033633488
45	1.033260307
46	1.032878717
47	1.032591998
48	1.032310022
49	1.032001458
50	1.031701328
51	1.03143527
52	1.031105823
53	1.030884423
54	1.03059547
55	1.030364081
56	1.030167375
57	1.02995001
58	1.029682618
59	1.029255164
60	1.02900293
61	1.028694606
62	1.02834548
63	1.028004769
64	1.027635302
65	1.027353602
66	1.027123868
67	1.026875508
68	1.026648889
69	1.026363325
70	1.026194896
71	1.025948945
72	1.025738623
73	1.025563516
74	1.025353648
75	1.025222372
76	1.024970015
77	1.024772295
78	1.024559811
79	1.024480276
80	1.024197962
81	1.023956249
82	1.02382671
83	1.023656121
84	1.023497554
85	1.023260025
86	1.023099742
87	1.022827804
88	1.022664912
89	1.022458739
90	1.022328825
91	1.022243905
92	1.022105229
93	1.021962781
94	1.021797311
95	1.021700584
96	1.021632262
97	1.021491647
98	1.021399527
99	1.021225367
100	1.021133741
101	1.020906039
102	1.020739462
103	1.020590714
104	1.020361407
105	1.020270563
106	1.020100569
107	1.020009166
108	1.019957515
109	1.01981672
110	1.019723156
111	1.019589003
112	1.019429665
113	1.019279284
114	1.019150012
115	1.019029614
116	1.01889988
117	1.018742338
118	1.018619565
119	1.018433723
120	1.018209675
121	1.018062351
122	1.017941446
123	1.017821232
124	1.017799316
125	1.017734469
126	1.017644375
127	1.017547757
128	1.017357267
129	1.017242109
130	1.017021161
131	1.016868869
132	1.016616586
133	1.016386833
134	1.016328523
135	1.016197865
136	1.016093849
137	1.015940495
138	1.01584174
139	1.015727576
140	1.015599218
141	1.015447305
142	1.015385106
143	1.015210115
144	1.015138515
145	1.014910756
146	1.014809701
147	1.014668154
148	1.014597275
149	1.014412349
150	1.014334456
151	1.014191351
152	1.014052913
153	1.013904885
154	1.013867364
155	1.013721384
156	1.013515971
157	1.013363024
158	1.013210319
159	1.013112236
160	1.013063527
161	1.012972965
162	1.012867113
163	1.012709572
164	1.012617045
165	1.012539661
166	1.012509862
167	1.012389816
168	1.012253339
169	1.01215689
170	1.012106677
171	1.012048554
172	1.01200905
173	1.011918778
174	1.011812103
175	1.011753436
176	1.011674057
177	1.011523591
178	1.011460872
179	1.011367356
180	1.011281729
181	1.011191405
